train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,7,6,50.0,-0.91,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,11,10,70.0,1.51,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,16,10,100.0,4.93,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,10,5,0.0,-4.9,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,5,3,33.33,-0.13,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,5,11,27.27,-5.53,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,11,8,50.0,-0.67,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,19,13,53.85,0.5,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,21,3,33.33,0.35,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,16,3,66.67,3.75,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,6,4,75.0,0.64,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,7,7,57.14,1.51,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,11,8,12.5,-0.79,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,15,6,16.67,-6.54,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,14,8,87.5,4.89,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,6,7,28.57,-1.31,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,7,8,100.0,2.45,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,15,7,57.14,6.76,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,15,3,0.0,-4.7,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,10,3,0.0,-4.0,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,6,6,66.67,8.02,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,9,3,33.33,-0.13,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,9,12,25.0,-2.38,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,15,12,25.0,-3.06,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,24,3,0.0,-3.5,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,14,11,72.73,2.58,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,4,5,20.0,-0.24,False
