train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,13,6,100.0,5.09,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,6,13,30.77,-1.25,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,5,7,71.43,-0.18,False
2024-10-04,2025-01-03,2025-01-04,2025-02-03,10,6,66.67,2.0,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,7,9,44.44,-2.41,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,3,8,87.5,3.49,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,8,7,100.0,6.46,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,4,11,36.36,-2.08,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,15,5,60.0,-0.84,False
2026-02-04,2026-05-03,2026-05-04,2026-06-03,16,5,0.0,-3.2,False
