train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,3,8,37.5,-0.63,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,9,6,66.67,0.67,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,14,10,100.0,4.85,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,6,0.0,-6.42,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,6,7,28.57,-1.16,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,8,10,30.0,-5.75,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,12,10,50.0,0.2,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,20,5,40.0,0.22,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,15,4,100.0,10.92,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,9,4,75.0,4.31,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,4,10,30.0,-0.78,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,10,3,66.67,2.38,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,13,10,20.0,-0.51,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,13,4,0.0,-13.9,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,14,6,100.0,6.94,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,11,27.27,-0.8,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,11,6,100.0,2.18,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,17,3,100.0,14.08,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,9,4,25.0,-2.4,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,7,3,66.67,3.03,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,7,15,66.67,4.3,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,3,100.0,3.99,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,5,14,50.0,-1.37,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,17,9,33.33,-2.65,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,23,6,33.33,-0.79,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,15,4,50.0,3.66,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,10,3,33.33,0.41,True
