train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,5,100.0,4.85,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,7,71.43,1.35,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,5,0.0,-11.36,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,16,10,70.0,0.91,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,11,36.36,-0.18,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,12,8,25.0,-0.5,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,20,12,50.0,-0.81,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,14,50.0,0.31,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,6,100.0,11.3,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,7,71.43,2.39,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,10,60.0,3.57,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,8,12,75.0,1.19,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,9,11.11,-3.79,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,25,5,60.0,2.88,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,8,12.5,-2.92,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,5,20.0,-0.19,False
