train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,3,6,83.33,2.05,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,12,6,83.33,1.44,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,8,7,0.0,-1.55,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,8,9,33.33,-0.4,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,7,42.86,0.12,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,5,100.0,11.91,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,16,62.5,0.9,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,23,6,83.33,4.96,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,27,5,40.0,-0.98,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,7,0.0,-3.55,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,13,7.69,-0.78,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,20,5,0.0,-1.87,False
