train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,5,3,66.67,-0.09,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,5,7,57.14,1.06,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,10,8,100.0,5.08,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,7,3,0.0,-2.34,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,3,66.67,-0.51,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,4,7,28.57,-5.5,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,8,8,50.0,-0.67,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,15,12,50.0,0.2,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,20,4,75.0,5.02,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,14,5,60.0,0.64,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,7,5,20.0,-1.67,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,6,6,66.67,2.38,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,7,7,14.29,-0.9,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,13,4,0.0,-7.39,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,11,10,80.0,4.8,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,4,6,33.33,-2.35,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,6,7,100.0,2.47,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,13,7,57.14,6.76,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,14,3,0.0,-4.7,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,10,6,33.33,-1.74,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,9,6,66.67,6.02,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,12,5,40.0,0.16,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,11,6,0.0,-4.63,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,11,10,20.0,-3.58,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,16,3,0.0,-3.5,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,11,12,66.67,1.63,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,3,6,33.33,-0.1,False
