train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,7,57.14,0.13,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,5,40.0,1.54,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,9,8,37.5,0.38,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,10,10,30.0,-4.79,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,18,8,50.0,3.4,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,10,20.0,-0.11,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,10,14,78.57,2.4,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,5,9,33.33,-1.71,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,7,6,0.0,-3.96,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,9,12,8.33,-0.76,False
