train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,6,8,87.5,2.51,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,16,50.0,0.15,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,8,37.5,2.75,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,7,100.0,2.96,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,6,7,14.29,-1.45,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,4,7,57.14,-0.22,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,7,0.0,-8.09,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,10,70.0,2.04,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,5,20.0,-2.63,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,13,46.15,-0.1,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,7,42.86,-3.37,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,19,5,20.0,-2.24,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,7,57.14,0.3,True
