train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,17,7,42.86,-1.97,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,8,5,20.0,-10.68,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,6,7,28.57,-1.49,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,8,13,7.69,-4.52,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,3,4,0.0,-5.18,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,9,22.22,-2.81,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,4,4,25.0,-2.15,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,4,6,0.0,-4.2,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,6,10,70.0,1.64,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,10,4,75.0,0.18,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,12,3,0.0,-2.15,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,3,100.0,2.91,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,6,50.0,2.06,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,9,100.0,6.11,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,3,6,50.0,3.29,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,15,17,70.59,2.23,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,23,13,23.08,-3.82,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,30,8,0.0,-4.9,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,4,10,10.0,-1.98,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,10,7,0.0,-3.15,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,7,3,0.0,-10.3,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,8,4,75.0,4.3,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,6,50.0,0.73,True
