train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,25,7,14.29,-9.24,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,8,9,33.33,-0.87,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,13,8,75.0,2.68,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,12,6,16.67,-1.54,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,14,7,85.71,4.32,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,9,66.67,1.88,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,16,8,87.5,8.2,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,24,18,66.67,2.55,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,35,16,37.5,-1.89,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,42,10,10.0,-5.56,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,44,5,20.0,-1.84,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,5,5,0.0,-3.31,False
2025-11-05,2026-02-04,2026-02-05,2026-03-04,6,6,16.67,-4.99,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,3,7,71.43,0.85,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,3,6,50.0,2.37,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,8,7,0.0,-5.5,False
