train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,13,9,77.78,2.7,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,14,4,0.0,-7.9,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,6,11,36.36,-0.36,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,11,7,0.0,-3.09,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,18,7,42.86,-0.2,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,9,8,25.0,-1.99,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,15,6,33.33,-0.88,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,14,13,61.54,0.53,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,15,13,38.46,-0.52,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,26,4,0.0,-3.09,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,17,6,83.33,3.16,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,6,5,20.0,-12.68,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,5,5,100.0,2.31,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,6,8,87.5,3.65,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,8,14,78.57,3.0,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,15,12,33.33,-0.48,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,26,7,0.0,-4.0,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,19,8,0.0,-5.36,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,8,7,0.0,-3.91,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,8,11,18.18,-2.17,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,11,6,0.0,-8.51,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,12,3,66.67,4.81,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,4,5,80.0,2.06,True
