train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,7,10,40.0,-0.66,False
2024-03-12,2024-06-11,2024-06-12,2024-07-11,5,6,83.33,1.51,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,11,10,10.0,-2.85,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,20,8,37.5,-1.9,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,22,6,50.0,0.05,True
2024-08-12,2024-11-11,2024-11-12,2024-12-11,18,5,80.0,2.06,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,19,11,18.18,-2.13,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,22,9,88.89,2.98,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,4,5,80.0,2.74,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,6,7,100.0,11.14,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,7,10,40.0,-1.07,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,17,5,0.0,-8.95,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,19,7,57.14,0.56,True
