train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,14,14,28.57,-0.86,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,15,13,15.38,-3.76,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,27,7,42.86,0.39,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,27,10,20.0,-2.51,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,3,12,50.0,0.16,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,15,14,35.71,-0.89,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,8,7,14.29,-11.79,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,12,5,100.0,2.31,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,7,6,83.33,3.98,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,16,75.0,2.45,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,6,16,25.0,-2.92,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,34,6,0.0,-4.2,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,38,7,0.0,-5.41,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,8,6,0.0,-4.21,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,7,12,33.33,-1.25,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,14,10,70.0,3.17,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,16,6,83.33,2.04,True
