train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,20,5,40.0,0.27,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,11,8,25.0,-7.23,False
2024-03-18,2024-05-17,2024-05-18,2024-06-17,9,5,20.0,-2.93,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,6,12,8.33,-4.61,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,13,5,0.0,-4.79,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,5,8,0.0,-4.44,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,7,4,0.0,-3.1,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,6,6,0.0,-4.2,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,6,9,66.67,2.03,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,9,4,75.0,0.9,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,13,4,0.0,-2.52,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,8,5,80.0,1.62,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,6,5,80.0,5.15,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,3,3,100.0,10.14,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,4,11,72.73,4.56,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,3,17,52.94,0.61,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,28,13,23.08,-4.92,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,30,6,0.0,-5.5,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,19,12,8.33,-2.22,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,12,10,10.0,-2.9,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,3,7,57.14,2.37,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,8,3,33.33,-0.2,False
