train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,33,6,16.67,-9.7,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,13,11,27.27,-1.32,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,13,12,8.33,-4.17,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,24,6,50.0,1.52,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,23,13,23.08,-2.59,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,4,12,41.67,-0.1,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,16,9,55.56,-0.36,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,24,5,100.0,4.21,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,11,5,0.0,-16.57,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,13,7,85.71,2.81,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,8,7,57.14,0.85,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,6,5,80.0,6.89,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,6,19,52.63,-0.79,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,4,15,26.67,-1.54,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,39,7,0.0,-2.65,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,41,6,16.67,-3.69,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,8,5,40.0,-0.88,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,7,15,20.0,-3.68,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,19,5,80.0,1.94,True
