train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,27,7,14.29,-9.24,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,14,5,20.0,-2.05,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,6,5,20.0,-3.11,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,6,0.0,-6.85,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,12,5,40.0,1.31,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,7,8,12.5,-2.12,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,15,7,42.86,-1.88,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,15,8,75.0,2.68,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,15,5,0.0,-2.1,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,13,7,85.71,4.32,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,7,57.14,1.09,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,14,71.43,4.41,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,18,44.44,-1.49,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,11,9.09,-5.57,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,43,9,11.11,-1.95,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,5,80.0,3.95,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,6,33.33,0.31,True
