train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,16,7,71.43,1.65,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,13,4,0.0,-11.71,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,7,42.86,-0.05,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,7,4,0.0,-2.04,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,11,7,42.86,-0.2,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,10,20.0,-2.51,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,17,6,33.33,-0.88,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,16,9,55.56,0.4,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,10,11,45.45,-0.11,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,20,3,0.0,-4.49,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,14,5,100.0,4.29,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,6,7,14.29,-11.79,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,9,5,100.0,2.31,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,6,7,85.71,3.0,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,7,14,78.57,3.0,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,16,15,26.67,-2.15,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,29,5,0.0,-3.84,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,3,7,0.0,-3.93,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,8,5,0.0,-4.46,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,7,9,11.11,-2.61,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,9,5,0.0,-10.14,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,10,5,60.0,3.59,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,6,6,66.67,1.36,True
