train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,11,6,83.33,1.21,True
2024-01-29,2024-05-28,2024-05-29,2024-06-28,8,6,0.0,-2.3,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,8,12,16.67,-0.64,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,8,12,25.0,-0.16,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,16,9,44.44,4.16,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,25,7,57.14,2.16,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,15,9,44.44,-2.88,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,9,8,25.0,-0.2,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,7,6,66.67,8.76,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,8,7,85.71,3.82,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,13,10,20.0,-2.04,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,20,6,33.33,0.38,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,19,6,16.67,-0.31,False
