train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,9,12,33.33,-0.76,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,14,8,12.5,-4.22,False
2024-03-22,2024-07-21,2024-07-22,2024-08-21,16,6,66.67,6.62,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,19,8,37.5,-1.14,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,7,6,83.33,0.31,True
2024-07-22,2024-11-21,2024-11-22,2024-12-21,11,9,11.11,-4.35,False
2025-02-22,2025-06-21,2025-06-22,2025-07-21,2,7,28.57,0.36,True
2025-06-22,2025-10-21,2025-10-22,2025-11-21,6,11,0.0,-1.13,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,16,8,0.0,-1.79,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,23,13,23.08,-0.25,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,9,5,20.0,-3.06,False
2025-12-22,2026-04-21,2026-04-22,2026-05-21,3,9,11.11,-1.51,False
2026-01-22,2026-05-21,2026-05-22,2026-06-21,11,7,14.29,-2.94,False
