train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,4,5,0.0,-5.45,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,20,5,20.0,-3.1,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,5,5,20.0,-2.63,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,13,6,100.0,4.88,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,8,6,66.67,1.6,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,5,60.0,0.54,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,9,11,45.45,0.6,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,15,9,66.67,2.17,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,16,9,44.44,0.15,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,10,12,75.0,0.7,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,11,6,66.67,1.57,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,8,20,95.0,2.88,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,7,9,66.67,1.27,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,13,5,100.0,11.64,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,14,5,40.0,-0.85,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,4,7,57.14,0.67,True
