train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,3,9,11.11,-1.88,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,25,6,16.67,-2.89,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,10,20.0,-2.05,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,17,6,50.0,1.44,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,22,7,85.71,4.43,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,6,66.67,1.6,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,7,57.14,0.09,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,12,11,45.45,0.6,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,5,80.0,2.26,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,11,45.45,0.31,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,10,50.0,0.0,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,6,66.67,1.96,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,20,90.0,2.76,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,5,80.0,1.52,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,6,83.33,2.26,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,8,25.0,0.3,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,12,66.67,0.94,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,6,16.67,-3.34,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,6,83.33,1.18,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,11,45.45,-0.03,False
