train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,10,7,14.29,-2.98,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,10,10,10.0,-1.74,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,10,4,0.0,-1.44,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,14,13,15.38,-2.36,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,17,8,50.0,0.98,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,21,8,62.5,3.29,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,16,7,100.0,2.81,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,9,12,66.67,0.13,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,13,9,0.0,-3.17,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,13,4,100.0,2.97,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,5,9,55.56,1.44,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,13,3,100.0,5.66,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,12,9,66.67,0.5,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,12,4,25.0,-0.26,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,13,7,100.0,2.56,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,5,60.0,1.58,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,5,8,100.0,3.97,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,8,10,50.0,0.35,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,18,11,90.91,2.83,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,21,4,25.0,-0.6,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,15,16,62.5,1.52,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,20,5,100.0,6.1,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,21,6,50.0,0.68,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,6,4,0.0,-5.56,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,11,54.55,0.4,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,15,6,83.33,0.98,True
