train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,13,14,42.86,-0.37,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,25,12,25.0,-0.86,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,32,12,33.33,-0.35,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,38,6,100.0,5.51,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,25,5,60.0,0.25,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,18,12,0.0,-3.31,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,18,7,100.0,1.68,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,18,5,100.0,5.61,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,8,6,66.67,0.86,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,8,7,42.86,-1.95,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,7,100.0,2.56,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,7,11,72.73,1.75,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,14,71.43,1.85,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,19,5,40.0,-1.8,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,21,13,38.46,0.79,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,32,8,100.0,3.07,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,26,7,57.14,0.64,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,7,57.14,0.27,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,15,6,16.67,-1.42,False
