train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,3,5,0.0,-3.9,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,6,83.33,3.91,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,9,10,50.0,0.05,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,14,8,75.0,2.25,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,18,10,30.0,0.0,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,22,9,66.67,0.44,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,14,6,83.33,1.31,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,11,9,44.44,0.36,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,10,11,90.91,2.65,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,20,12,33.33,-0.68,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,12,6,66.67,0.31,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,7,8,50.0,0.43,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,14,7,100.0,9.9,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,7,6,33.33,-0.14,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,6,7,57.14,0.64,True
