train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,6,7,28.57,-2.54,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,15,3,0.0,-7.61,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,3,3,33.33,-2.33,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,6,7,14.29,-3.09,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,10,3,66.67,2.96,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,10,7,71.43,3.18,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,5,6,100.0,2.31,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,8,9,55.56,0.7,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,9,11,63.64,2.22,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,11,10,40.0,0.29,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,21,4,100.0,5.07,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,14,12,58.33,0.62,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,16,3,33.33,-0.47,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,13,8,87.5,1.23,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,8,50.0,0.74,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,8,12,91.67,2.53,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,12,5,40.0,0.37,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,17,7,71.43,0.66,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,12,4,0.0,-0.64,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,7,10,50.0,0.44,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,10,6,100.0,9.77,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,16,6,50.0,0.73,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,8,9,22.22,-0.65,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,10,8,62.5,0.77,True
