train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,7,7,28.57,-2.54,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,14,4,0.0,-6.78,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,4,3,33.33,-2.33,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,7,11,18.18,-2.41,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,14,6,50.0,1.44,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,17,4,100.0,6.51,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,10,5,100.0,2.21,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,9,9,55.56,0.7,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,9,9,77.78,2.8,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,9,10,40.0,0.29,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,19,4,100.0,5.07,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,14,12,58.33,0.62,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,16,3,33.33,-0.47,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,14,6,83.33,1.76,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,8,50.0,1.04,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,8,9,100.0,3.54,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,9,5,40.0,0.43,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,14,7,71.43,0.66,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,12,7,14.29,-0.58,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,8,12,58.33,0.58,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,13,5,100.0,8.91,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,17,6,50.0,0.73,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,6,3,0.0,-5.42,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,9,10,30.0,-0.37,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,11,7,57.14,0.82,True
