train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,5,20.0,-2.63,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,6,100.0,4.88,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,7,71.43,1.53,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,5,60.0,0.54,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,5,100.0,5.7,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,12,41.67,0.39,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,18,10,70.0,1.99,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,19,10,50.0,0.43,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,6,66.67,1.57,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,5,100.0,3.61,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,5,80.0,2.4,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,10,60.0,0.87,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,5,100.0,11.64,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,7,57.14,0.37,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,9,55.56,0.3,True
