train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,3,6,50.0,-0.59,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,6,13,46.15,-0.01,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,19,12,66.67,0.46,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,25,10,70.0,1.35,True
2024-04-18,2024-06-17,2024-06-18,2024-07-17,22,9,66.67,0.83,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,19,11,27.27,-0.64,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,12,3,0.0,-3.2,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,4,16,18.75,-1.55,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,19,6,100.0,2.77,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,22,3,100.0,2.41,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,8,3,100.0,4.36,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,4,4,0.0,-11.4,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,4,9,77.78,1.81,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,4,7,42.86,1.64,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,2,3,100.0,1.0,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,5,7,85.71,3.42,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,10,8,37.5,-1.27,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,15,6,66.67,2.86,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,14,4,100.0,1.85,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,10,4,50.0,-1.99,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,8,4,0.0,-6.01,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,8,6,66.67,1.56,True
