train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,13,9,66.67,0.59,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,22,9,77.78,1.75,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,26,7,71.43,0.82,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,25,9,11.11,-2.2,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,16,7,42.86,-1.43,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,11,18,22.22,-1.26,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,6,5,0.0,-11.75,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,8,9,77.78,1.81,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,5,7,42.86,1.64,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,8,6,66.67,0.18,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,8,5,80.0,2.94,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,7,7,28.57,-0.77,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,13,6,66.67,2.86,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,12,7,0.0,-4.65,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,12,7,0.0,-2.45,False
