train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,9,12,33.33,-0.95,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,21,14,78.57,1.49,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,35,9,55.56,0.12,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,35,10,10.0,-2.02,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,17,23.53,-1.77,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,20,7,42.86,0.17,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,4,6,33.33,-6.37,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,10,14,64.29,0.43,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,3,12,75.0,2.26,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,11,54.55,1.03,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,19,6,33.33,-1.87,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,16,6,16.67,-4.7,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,11,7,57.14,0.7,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,12,5,40.0,0.14,True
