train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,18,5,20.0,1.13,True
2024-01-29,2024-04-28,2024-04-29,2024-05-28,5,6,0.0,-3.36,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,10,20.0,-1.78,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,21,9,44.44,0.98,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,10,60.0,-0.26,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,15,40.0,-1.21,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,10,50.0,0.66,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,14,11,45.45,0.02,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,7,71.43,1.61,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,5,60.0,1.58,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,12,66.67,0.74,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,7,85.71,3.18,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,22,7,28.57,0.48,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,26,14,78.57,1.76,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,24,5,0.0,-4.63,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,6,83.33,1.31,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,8,62.5,0.8,True
