train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,22,6,0.0,-1.02,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,8,7,42.86,-1.19,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,15,9,0.0,-2.66,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,22,9,44.44,0.59,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,15,7,42.86,-0.77,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,13,12,66.67,-0.09,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,6,83.33,3.49,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,15,6,50.0,1.8,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,14,6,100.0,2.15,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,13,9,33.33,-0.55,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,10,7,42.86,1.52,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,14,57.14,0.73,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,7,18,77.78,2.06,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,22,10,10.0,-1.99,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,21,10,50.0,1.62,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,30,14,78.57,2.79,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,25,5,0.0,-4.63,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,20,7,57.14,0.64,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,8,8,62.5,0.57,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,15,7,42.86,-0.78,False
