train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,3,6,16.67,0.84,True
2024-01-28,2024-04-27,2024-04-28,2024-05-27,6,6,16.67,-2.5,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,12,10,20.0,-1.78,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,22,9,44.44,0.98,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,23,11,81.82,1.92,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,15,10,60.0,-0.26,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,16,14,35.71,-1.5,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,14,9,55.56,1.04,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,13,10,40.0,-0.14,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,11,8,75.0,1.65,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,10,60.0,0.73,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,6,83.33,3.06,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,7,28.57,0.48,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,14,78.57,1.76,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,24,5,0.0,-4.63,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,7,71.43,1.05,True
