train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,14,12,66.67,0.47,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,26,10,0.0,-2.27,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,29,14,28.57,-0.78,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,28,5,100.0,2.6,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,18,12,25.0,-1.54,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,16,5,0.0,-4.02,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,20,9,55.56,2.29,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,6,7,28.57,-2.28,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,10,7,71.43,0.6,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,8,8,50.0,1.81,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,4,5,100.0,4.41,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,5,7,71.43,1.49,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,3,14,78.57,2.36,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,15,12,25.0,-0.63,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,16,12,50.0,0.92,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,28,11,90.91,2.39,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,25,5,60.0,0.82,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,24,5,0.0,-4.63,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,9,6,66.67,0.81,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,14,8,25.0,-0.99,False
