train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,4,9,22.22,-1.73,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,13,8,50.0,1.18,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,21,8,75.0,3.58,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,13,9,66.67,0.1,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,13,10,50.0,0.66,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,14,13,46.15,0.12,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,14,9,66.67,1.24,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,14,6,66.67,1.96,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,10,70.0,0.79,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,7,85.71,3.18,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,11,72.73,1.28,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,5,80.0,0.87,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,15,40.0,-0.39,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,23,5,40.0,-0.96,False
