train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,9,66.67,0.76,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,23,9,77.78,1.72,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,25,8,25.0,-1.93,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,11,11,36.36,-0.54,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,14,14,50.0,0.31,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,25,6,100.0,3.39,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,10,12,50.0,-1.68,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,7,42.86,1.64,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,8,9,77.78,1.07,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,3,11,45.45,1.61,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,6,0.0,-2.2,False
