Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %
2024-01-05 07:00:00,0.2,0.016,1,"ABB-MOMENTUM, CTR-MOMENTUM",100.016,0.0
2024-01-08 07:00:00,0.2,0.08,1,ABB-MOMENTUM,100.096,0.0
2024-01-09 07:00:00,0.2,-0.334,0,CTR-MOMENTUM,99.7617,-0.334
2024-01-10 07:00:00,0.2,-0.094,0,AGR-MOMENTUM,99.6679,-0.428
2024-01-11 07:00:00,0.2,-0.41,0,"CTR-MOMENTUM, ABB-MOMENTUM",99.2593,-0.836
2024-01-12 07:00:00,0.2,-0.624,0,ABB-MOMENTUM,98.6399,-1.455
2024-01-17 07:00:00,0.2,-0.16,0,AGR-MOMENTUM,98.4821,-1.612
2024-01-19 07:00:00,0.2,0.2,1,NKG-MOMENTUM,98.679,-1.416
2024-01-23 07:00:00,0.2,-0.226,0,AGR-MOMENTUM,98.456,-1.638
2024-01-25 07:00:00,0.2,0.308,1,"CTR-MOMENTUM, AGR-MOMENTUM",98.7593,-1.335
2024-01-26 07:00:00,0.2,0.568,1,AGR-MOMENTUM,99.3202,-0.775
2024-01-30 07:00:00,0.2,0.638,1,CTR-MOMENTUM,99.9539,-0.142
2024-02-01 07:00:00,0.2,0.094,1,CTR-MOMENTUM,100.0478,-0.048
2024-02-05 07:00:00,0.2,-0.094,0,STB-MOMENTUM,99.9538,-0.142
2024-02-15 07:00:00,0.2,0.594,1,CTR-MOMENTUM,100.5475,0.0
2024-02-16 07:00:00,0.2,-0.106,0,"CTR-MOMENTUM, STB-MOMENTUM",100.4409,-0.106
2024-02-19 07:00:00,0.2,0.246,1,"CTR-MOMENTUM, STB-MOMENTUM",100.688,0.0
2024-02-20 07:00:00,0.2,0.912,1,CTR-MOMENTUM,101.6063,0.0
2024-02-21 07:00:00,0.2,-0.224,0,STB-MOMENTUM,101.3787,-0.224
2024-02-22 07:00:00,0.2,0.988,1,CTR-MOMENTUM,102.3803,0.0
2024-02-23 07:00:00,0.2,1.132,1,"CTR-MOMENTUM, CSV-MOMENTUM",103.5393,0.0
2024-02-27 07:00:00,0.2,0.588,1,STB-MOMENTUM,104.1481,0.0
2024-02-29 07:00:00,0.2,3.226,1,AGR-MOMENTUM,107.5079,0.0
2024-03-04 07:00:00,0.2,1.452,1,CTR-MOMENTUM,109.0689,0.0
2024-03-05 07:00:00,0.2,2.514,1,CTR-MOMENTUM,111.8109,0.0
2024-03-06 07:00:00,0.2,-0.544,0,"STB-MOMENTUM, NKG-MOMENTUM",111.2027,-0.544
2024-03-07 07:00:00,0.2,-0.568,0,NKG-MOMENTUM,110.571,-1.109
2024-03-08 07:00:00,0.2,2.368,1,CTR-MOMENTUM,113.1893,0.0
2024-03-18 07:00:00,0.2,2.312,1,CTR-MOMENTUM,115.8063,0.0
2024-03-27 07:00:00,0.2,0.41,1,AGR-MOMENTUM,116.2811,0.0
2024-03-28 07:00:00,0.2,-1.188,0,"STB-MOMENTUM, HPG-MOMENTUM",114.8997,-1.188
2024-04-01 07:00:00,0.2,-1.782,0,"STB-MOMENTUM, AGR-MOMENTUM",112.8522,-2.949
2024-04-02 07:00:00,0.2,-1.282,0,AGR-MOMENTUM,111.4054,-4.193
2024-04-03 07:00:00,0.2,-1.178,0,AGR-MOMENTUM,110.093,-5.322
2024-05-02 07:00:00,0.2,-0.328,0,TVS-MOMENTUM,109.7319,-5.632
2024-05-03 07:00:00,0.2,-0.036,0,TVS-MOMENTUM,109.6924,-5.666
2024-05-06 07:00:00,0.2,-0.774,0,TVS-MOMENTUM,108.8434,-6.396
2024-05-07 07:00:00,0.2,-0.29,0,"HPG-MOMENTUM, TVS-MOMENTUM",108.5278,-6.668
2024-05-08 07:00:00,0.2,0.212,1,TVS-MOMENTUM,108.7578,-6.47
2024-05-09 07:00:00,0.2,0.312,1,CTR-MOMENTUM,109.0972,-6.178
2024-05-10 07:00:00,0.2,0.592,1,NKG-MOMENTUM,109.743,-5.623
2024-05-15 07:00:00,0.2,0.656,1,AGR-MOMENTUM,110.4629,-5.004
2024-05-16 07:00:00,0.2,-0.518,0,CTR-MOMENTUM,109.8907,-5.496
2024-05-17 07:00:00,0.2,-0.02,0,STB-MOMENTUM,109.8688,-5.515
2024-05-20 07:00:00,0.2,-0.65,0,"CTR-MOMENTUM, TVS-MOMENTUM",109.1546,-6.129
2024-05-21 07:00:00,0.2,0.444,1,CTR-MOMENTUM,109.6393,-5.712
2024-05-22 07:00:00,0.2,0.018,1,STB-MOMENTUM,109.659,-5.695
2024-05-23 07:00:00,0.2,-0.65,0,STB-MOMENTUM,108.9462,-6.308
2024-05-24 07:00:00,0.2,-0.752,0,STB-MOMENTUM,108.1269,-7.012
2024-05-27 07:00:00,0.2,0.436,1,"STB-MOMENTUM, ABB-MOMENTUM",108.5984,-6.607
2024-05-28 07:00:00,0.2,0.252,1,"STB-MOMENTUM, CTR-MOMENTUM",108.872,-6.372
2024-05-29 07:00:00,0.2,0.796,1,STB-MOMENTUM,109.7387,-5.626
2024-06-03 07:00:00,0.2,-0.384,0,"CTR-MOMENTUM, ABB-MOMENTUM",109.3173,-5.989
2024-06-07 07:00:00,0.2,1.162,1,"CTR-MOMENTUM, HPG-MOMENTUM",110.5875,-4.896
2024-06-10 07:00:00,0.2,-0.058,0,HPG-MOMENTUM,110.5234,-4.952
2024-06-12 07:00:00,0.2,1.658,1,"CTR-MOMENTUM, HPG-MOMENTUM",112.3559,-3.376
2024-06-21 07:00:00,0.2,-1.368,0,STB-MOMENTUM,110.8188,-4.697
2024-07-22 07:00:00,0.2,-0.76,0,STB-MOMENTUM,109.9766,-5.422
2024-07-31 07:00:00,0.2,-0.16,0,CSV-MOMENTUM,109.8007,-5.573
2024-08-07 07:00:00,0.2,0.194,1,HAH-BOTTOM,110.0137,-5.39
2024-08-08 07:00:00,0.2,0.066,1,HAH-BOTTOM,110.0863,-5.327
2024-08-09 07:00:00,0.2,0.516,1,HAH-BOTTOM,110.6543,-4.839
2024-08-13 07:00:00,0.2,0.508,1,HAH-BOTTOM,111.2164,-4.356
2024-08-14 07:00:00,0.2,0.588,1,HAH-BOTTOM,111.8704,-3.793
2024-08-15 07:00:00,0.2,0.642,1,"HAH-BOTTOM, STB-MOMENTUM",112.5886,-3.175
2024-08-16 07:00:00,0.2,0.48,1,"HAH-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM",113.129,-2.711
2024-08-19 07:00:00,0.2,0.144,1,"AGR-MOMENTUM, STB-MOMENTUM",113.2919,-2.571
2024-08-20 07:00:00,0.2,-0.194,0,STB-MOMENTUM,113.0721,-2.76
2024-08-23 07:00:00,0.2,-0.072,0,"ABB-MOMENTUM, CTR-MOMENTUM",112.9907,-2.83
2024-08-26 07:00:00,0.2,-0.41,0,ABB-MOMENTUM,112.5275,-3.228
2024-08-27 07:00:00,0.2,-0.41,0,ABB-MOMENTUM,112.0661,-3.625
2024-08-30 07:00:00,0.2,-0.91,0,ABB-MOMENTUM,111.0463,-4.502
2024-09-04 07:00:00,0.2,-0.82,0,CTR-MOMENTUM,110.1357,-5.285
2024-09-06 07:00:00,0.2,-0.226,0,STB-MOMENTUM,109.8868,-5.499
2024-09-09 07:00:00,0.2,-0.512,0,HAH-BOTTOM,109.3242,-5.983
2024-09-17 07:00:00,0.2,0.424,1,HAH-BOTTOM,109.7877,-5.584
2024-09-18 07:00:00,0.2,0.942,1,"HAH-BOTTOM, STB-MOMENTUM",110.8219,-4.695
2024-09-19 07:00:00,0.2,0.94,1,"HAH-BOTTOM, STB-MOMENTUM",111.8637,-3.799
2024-09-20 07:00:00,0.2,0.362,1,"HAH-BOTTOM, AGR-MOMENTUM",112.2686,-3.451
2024-09-23 07:00:00,0.2,0.498,1,"HAH-BOTTOM, AGR-MOMENTUM",112.8277,-2.97
2024-09-24 07:00:00,0.2,0.662,1,"HAH-BOTTOM, AGR-MOMENTUM",113.5746,-2.328
2024-09-27 07:00:00,0.2,-0.404,0,ABB-MOMENTUM,113.1158,-2.722
2024-09-30 07:00:00,0.2,-0.674,0,ABB-MOMENTUM,112.3534,-3.378
2024-10-01 07:00:00,0.2,-0.434,0,ABB-MOMENTUM,111.8658,-3.797
2024-10-02 07:00:00,0.2,-0.68,0,ABB-MOMENTUM,111.1051,-4.451
2024-10-03 07:00:00,0.2,-0.434,0,ABB-MOMENTUM,110.6229,-4.866
2024-10-04 07:00:00,0.2,1.028,1,CTR-MOMENTUM,111.7601,-3.888
2024-10-07 07:00:00,0.2,0.716,1,CTR-MOMENTUM,112.5603,-3.2
2024-10-10 07:00:00,0.2,-0.264,0,AGR-MOMENTUM,112.2631,-3.455
2024-10-15 07:00:00,0.2,-0.784,0,CTR-MOMENTUM,111.383,-4.212
2024-10-16 07:00:00,0.2,-1.226,0,CTR-MOMENTUM,110.0174,-5.387
2024-10-17 07:00:00,0.2,-1.164,0,"PET-BOTTOM, STB-MOMENTUM",108.7368,-6.488
2024-10-22 07:00:00,0.2,-0.744,0,PET-BOTTOM,107.9278,-7.184
2024-10-23 07:00:00,0.2,-0.744,0,PET-BOTTOM,107.1248,-7.874
2024-11-05 07:00:00,0.2,-0.906,0,STB-MOMENTUM,106.1543,-8.709
2024-11-06 07:00:00,0.2,-1.344,0,STB-MOMENTUM,104.7276,-9.936
