Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %
2024-01-08 07:00:00,0.2,-0.828,0,CTR-MOMENTUM,99.172,-0.828
2024-01-09 07:00:00,0.2,-0.334,0,CTR-MOMENTUM,98.8408,-1.159
2024-01-11 07:00:00,0.2,-0.194,0,CTR-MOMENTUM,98.649,-1.351
2024-01-25 07:00:00,0.2,0.472,1,CTR-MOMENTUM,99.1146,-0.885
2024-01-26 07:00:00,0.2,0.432,1,VCI-MOMENTUM,99.5428,-0.457
2024-01-30 07:00:00,0.2,0.638,1,CTR-MOMENTUM,100.1779,0.0
2024-02-05 07:00:00,0.2,0.488,1,DGW-MOMENTUM,100.6668,0.0
2024-02-06 07:00:00,0.2,-0.092,0,DGW-MOMENTUM,100.5742,-0.092
2024-02-07 07:00:00,0.2,0.202,1,DGW-MOMENTUM,100.7773,0.0
2024-02-15 07:00:00,0.2,0.594,1,CTR-MOMENTUM,101.3759,0.0
2024-02-19 07:00:00,0.2,0.784,1,CTR-MOMENTUM,102.1707,0.0
2024-02-20 07:00:00,0.2,0.912,1,CTR-MOMENTUM,103.1025,0.0
2024-02-23 07:00:00,0.2,1.226,1,CTR-MOMENTUM,104.3665,0.0
2024-03-05 07:00:00,0.2,2.514,1,CTR-MOMENTUM,106.9903,0.0
2024-03-06 07:00:00,0.2,2.76,1,"CTR-MOMENTUM, DGW-MOMENTUM",109.9433,0.0
2024-03-07 07:00:00,0.2,2.63,1,DGW-MOMENTUM,112.8348,0.0
2024-03-08 07:00:00,0.2,2.368,1,CTR-MOMENTUM,115.5067,0.0
2024-04-01 07:00:00,0.2,-1.528,0,DGW-MOMENTUM,113.7417,-1.528
2024-04-02 07:00:00,0.2,-1.612,0,DGW-MOMENTUM,111.9082,-3.115
2024-05-07 07:00:00,0.2,-0.226,0,DGW-MOMENTUM,111.6553,-3.334
2024-05-08 07:00:00,0.2,-0.062,0,DGW-MOMENTUM,111.5861,-3.394
2024-05-09 07:00:00,0.2,0.004,1,DGW-MOMENTUM,111.5906,-3.39
2024-05-10 07:00:00,0.2,1.032,1,DGW-MOMENTUM,112.7422,-2.393
2024-06-07 07:00:00,0.2,2.622,1,CTR-MOMENTUM,115.6983,0.0
2024-07-10 07:00:00,0.2,-0.16,0,DGW-MOMENTUM,115.5132,-0.16
2024-07-11 07:00:00,0.2,-0.078,0,"DGW-MOMENTUM, VCI-MOMENTUM",115.4231,-0.238
2024-08-07 07:00:00,0.2,0.284,1,KBC-BOTTOM,115.7509,0.0
2024-08-08 07:00:00,0.2,0.292,1,KBC-BOTTOM,116.0888,0.0
2024-08-13 07:00:00,0.2,1.388,1,KBC-BOTTOM,117.7002,0.0
2024-08-14 07:00:00,0.2,1.422,1,KBC-BOTTOM,119.3739,0.0
2024-08-15 07:00:00,0.2,1.424,1,"KBC-BOTTOM, VCI-MOMENTUM",121.0737,0.0
2024-08-16 07:00:00,0.2,0.304,1,DGW-MOMENTUM,121.4418,0.0
2024-08-19 07:00:00,0.2,-0.128,0,DGW-MOMENTUM,121.2864,-0.128
2024-08-20 07:00:00,0.2,-0.228,0,DGW-MOMENTUM,121.0098,-0.356
2024-08-23 07:00:00,0.2,-0.238,0,CTR-MOMENTUM,120.7218,-0.593
2024-09-04 07:00:00,0.2,-0.82,0,CTR-MOMENTUM,119.7319,-1.408
2024-09-11 07:00:00,0.2,-0.148,0,"KBC-BOTTOM, DGW-MOMENTUM",119.5547,-1.554
2024-09-12 07:00:00,0.2,0.902,1,KBC-BOTTOM,120.6331,-0.666
2024-09-13 07:00:00,0.2,1.076,1,KBC-BOTTOM,121.9311,0.0
2024-09-16 07:00:00,0.2,1.216,1,KBC-BOTTOM,123.4138,0.0
2024-09-17 07:00:00,0.2,2.176,1,KBC-BOTTOM,126.0993,0.0
2024-09-18 07:00:00,0.2,2.058,1,KBC-BOTTOM,128.6944,0.0
2024-09-23 07:00:00,0.2,-0.556,0,DGW-MOMENTUM,127.9788,-0.556
2024-09-26 07:00:00,0.2,-0.788,0,DGW-MOMENTUM,126.9704,-1.34
2024-10-04 07:00:00,0.2,1.028,1,CTR-MOMENTUM,128.2756,-0.325
2024-10-07 07:00:00,0.2,0.716,1,CTR-MOMENTUM,129.1941,0.0
2024-10-15 07:00:00,0.2,-0.858,0,KBC-BOTTOM,128.0856,-0.858
