train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,34,6,0.0,-3.57,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,25,13,30.77,-0.18,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,3,12,25.0,-0.71,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,14,18,44.44,0.32,True
2024-12-29,2025-04-28,2025-04-29,2025-05-28,21,12,91.67,2.6,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,33,11,36.36,-0.76,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,26,13,100.0,3.49,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,36,12,50.0,-0.38,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,32,14,78.57,2.27,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,33,8,50.0,-1.53,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,29,9,22.22,-1.33,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,34,5,20.0,-3.86,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,22,7,42.86,1.15,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,21,11,18.18,-1.47,False
