train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-05-17,2024-05-18,2024-06-17,19,8,25.0,-1.06,False
2024-02-18,2024-06-17,2024-06-18,2024-07-17,15,11,72.73,2.11,True
2024-03-18,2024-07-17,2024-07-18,2024-08-17,6,14,71.43,0.93,True
2024-05-18,2024-09-17,2024-09-18,2024-10-17,8,5,0.0,-1.31,False
2024-07-18,2024-11-17,2024-11-18,2024-12-17,12,9,100.0,3.34,True
2024-08-18,2024-12-17,2024-12-18,2025-01-17,12,9,77.78,0.67,True
2024-10-18,2025-02-17,2025-02-18,2025-03-17,8,5,100.0,7.79,True
2024-11-18,2025-03-17,2025-03-18,2025-04-17,5,9,66.67,2.57,True
2025-06-18,2025-10-17,2025-10-18,2025-11-17,5,8,62.5,0.33,True
2025-07-18,2025-11-17,2025-11-18,2025-12-17,13,7,14.29,-0.57,False
2025-08-18,2025-12-17,2025-12-18,2026-01-17,20,9,0.0,-1.23,False
2025-10-18,2026-02-17,2026-02-18,2026-03-17,28,7,0.0,-3.68,False
2025-11-18,2026-03-17,2026-03-18,2026-04-17,27,7,28.57,-0.49,False
