train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-05-10,2024-05-11,2024-06-10,12,7,71.43,2.32,True
2024-02-11,2024-06-10,2024-06-11,2024-07-10,12,5,100.0,3.08,True
2024-03-11,2024-07-10,2024-07-11,2024-08-10,13,6,50.0,-0.26,False
2024-05-11,2024-09-10,2024-09-11,2024-10-10,21,8,12.5,-2.11,False
2024-08-11,2024-12-10,2024-12-11,2025-01-10,15,7,28.57,-2.84,False
2024-09-11,2025-01-10,2025-01-11,2025-02-10,14,5,100.0,2.51,True
2024-12-11,2025-04-10,2025-04-11,2025-05-10,14,5,100.0,6.24,True
2025-04-11,2025-08-10,2025-08-11,2025-09-10,5,5,40.0,-0.32,False
2025-06-11,2025-10-10,2025-10-11,2025-11-10,6,11,72.73,0.29,True
2025-10-11,2026-02-10,2026-02-11,2026-03-10,15,6,0.0,-3.41,False
2025-11-11,2026-03-10,2026-03-11,2026-04-10,10,5,40.0,-1.58,False
