train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,25,5,0.0,-1.49,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,23,7,100.0,3.2,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,15,5,80.0,1.24,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,12,6,33.33,0.56,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,16,6,0.0,-1.23,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,13,5,20.0,-0.99,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,18,9,100.0,3.34,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,15,11,81.82,1.5,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,3,9,33.33,-0.59,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,4,13,46.15,-0.07,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,17,5,20.0,-1.2,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,22,11,0.0,-1.02,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,21,7,28.57,-0.49,False
