train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,23,5,20.0,-0.74,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,16,13,38.46,-1.28,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,18,5,0.0,-0.69,False
2024-03-22,2024-05-21,2024-05-22,2024-06-21,18,13,46.15,-0.14,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,18,8,25.0,-0.83,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,8,9,22.22,-0.92,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,9,15,46.67,0.23,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,24,8,62.5,0.83,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,23,12,58.33,0.35,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,20,10,30.0,-0.31,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,22,8,12.5,-0.63,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,2,9,88.89,0.81,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,9,6,100.0,0.78,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,15,4,100.0,1.26,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,10,14,28.57,-0.43,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,18,6,16.67,-0.38,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,20,8,12.5,-0.48,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,8,9,55.56,0.32,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,9,5,100.0,2.43,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,10,7,100.0,2.92,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,3,4,0.0,-1.5,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,5,3,100.0,4.82,True
