train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,10,60.0,1.45,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,19,5,20.0,-1.06,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,14,5,0.0,-1.29,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,9,7,57.14,-0.06,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,15,9,66.67,0.51,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,21,11,54.55,0.55,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,27,9,66.67,0.25,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,21,5,0.0,-0.86,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,8,11,100.0,1.69,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,14,10,50.0,0.24,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,24,13,69.23,0.41,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,3,11,72.73,0.71,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,11,6,100.0,1.62,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,17,15,66.67,0.2,True
