train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,7,5,80.0,0.76,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,5,6,66.67,1.27,True
2024-02-18,2024-04-17,2024-04-18,2024-05-17,11,5,100.0,5.2,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,11,5,40.0,-0.28,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,10,11,27.27,-0.21,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,16,6,50.0,0.33,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,17,10,100.0,1.44,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,16,4,50.0,0.54,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,12,9,88.89,0.46,True
2024-09-18,2024-11-17,2024-11-18,2024-12-17,11,3,66.67,1.4,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,12,13,53.85,0.71,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,16,7,100.0,1.02,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,20,6,0.0,-0.43,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,13,4,75.0,0.39,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,10,7,71.43,1.15,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,5,3,66.67,0.21,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,10,6,66.67,0.25,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,7,6,66.67,-0.29,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,12,5,80.0,0.35,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,11,15,33.33,-0.52,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,20,4,0.0,-2.52,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,19,8,62.5,0.96,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,12,3,100.0,3.84,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,3,5,0.0,-1.97,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,5,7,42.86,-1.24,False
2026-02-18,2026-04-17,2026-04-18,2026-05-17,12,3,66.67,2.96,True
