train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,25,7,42.86,-0.11,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,12,9,11.11,-1.04,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,14,12,66.67,0.59,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,23,12,33.33,-0.19,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,33,13,61.54,0.56,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,37,6,0.0,-0.94,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,31,6,33.33,-0.16,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,8,7,100.0,1.04,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,9,11,72.73,0.84,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,18,7,100.0,1.41,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,25,12,25.0,-0.31,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,7,100.0,1.12,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,13,6,0.0,-1.93,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,3,6,83.33,2.89,True
