train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,11,36.36,-0.25,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,10,30.0,-0.34,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,6,100.0,1.16,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,27,7,100.0,1.42,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,9,88.89,1.32,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,19,7,71.43,0.89,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,17,47.06,0.41,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,33,9,33.33,-0.19,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,27,8,75.0,0.78,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,9,77.78,0.3,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,9,55.56,-0.44,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,8,50.0,0.21,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,12,16.67,-0.95,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,29,5,20.0,-0.54,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,10,80.0,2.08,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,7,42.86,-1.24,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,5,100.0,4.67,True
