train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,17,10,20.0,-0.74,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,15,8,37.5,-0.25,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,22,6,100.0,1.16,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,24,7,100.0,1.42,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,21,6,83.33,0.35,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,19,6,83.33,1.83,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,9,66.67,1.01,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,21,15,46.67,0.27,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,30,10,30.0,-0.22,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,25,5,80.0,0.9,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,9,77.78,0.3,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,6,33.33,-1.15,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,18,10,40.0,0.14,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,19,10,20.0,-1.12,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,24,8,75.0,1.86,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,4,9,55.56,0.09,True
