train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,21,5,40.0,0.69,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,21,5,20.0,-1.06,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,20,6,16.67,-1.0,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,5,0.0,-1.66,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,16,8,37.5,-0.14,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,19,17,52.94,0.21,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,30,8,62.5,0.84,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,33,12,41.67,0.04,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,24,8,12.5,-0.63,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,12,5,60.0,-0.36,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,10,8,100.0,1.61,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,10,80.0,0.76,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,20,6,66.67,0.45,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,24,8,12.5,-0.75,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,24,6,16.67,-0.35,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,6,11,63.64,0.51,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,14,5,0.0,-1.88,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,5,100.0,4.29,True
