train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,13,9,33.33,-0.36,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,14,9,66.67,0.13,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,18,4,0.0,-0.8,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,13,15,40.0,-0.28,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,19,12,16.67,-0.82,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,12,6,50.0,-0.32,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,7,57.14,0.39,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,13,13,61.54,0.78,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,20,9,44.44,0.47,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,22,17,29.41,-0.06,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,26,10,50.0,-0.04,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,27,4,0.0,-0.35,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,12,4,25.0,-1.85,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,8,5,100.0,1.19,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,7,71.43,0.3,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,12,6,100.0,1.23,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,13,15,46.67,-0.11,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,21,6,16.67,-0.41,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,21,11,27.27,-0.29,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,11,8,62.5,0.56,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,8,4,100.0,3.5,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,10,4,100.0,2.51,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,4,3,0.0,-3.47,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,7,0.0,-2.05,False
