train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,6,7,100.0,4.64,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,5,7,85.71,1.23,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,8,62.5,0.47,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,10,5,100.0,2.02,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,10,5,100.0,0.41,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,2,13,7.69,-1.2,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,15,6,50.0,-0.22,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,3,6,33.33,-0.14,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,6,6,16.67,-1.06,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,6,7,0.0,-2.33,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,13,6,50.0,0.19,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,6,7,71.43,0.22,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,7,5,20.0,-0.42,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,12,6,83.33,3.35,True
