train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,15,26.67,-0.29,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,12,75.0,0.92,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,10,50.0,0.0,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,11,81.82,1.08,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,33,11,45.45,0.39,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,6,12,33.33,-0.11,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,4,10,60.0,-0.13,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,11,72.73,0.32,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,5,100.0,0.86,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,12,50.0,0.14,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,19,10.53,-1.28,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,20.0,-0.54,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,4,6,0.0,-1.74,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,5,60.0,0.38,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,5,100.0,4.67,True
