train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,20,7,42.86,-0.32,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,13,10,50.0,-0.54,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,17,4,0.0,-0.8,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,14,12,50.0,-0.12,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,16,10,20.0,-0.86,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,10,40.0,-0.5,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,10,9,66.67,0.67,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,19,12,66.67,1.1,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,21,13,53.85,0.43,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,25,12,33.33,-0.03,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,25,10,30.0,-0.35,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,22,3,0.0,-0.46,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,5,10,90.0,0.95,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,10,9,77.78,0.5,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,19,5,100.0,1.52,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,14,15,33.33,-0.34,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,20,6,16.67,-0.38,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,21,5,20.0,-0.13,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,5,9,55.56,0.32,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,9,5,100.0,3.16,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,11,8,100.0,2.66,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,4,3,0.0,-3.47,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,4,4,0.0,-2.0,False
