train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,9,5,40.0,2.09,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,11,6,16.67,-8.41,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,5,5,80.0,0.7,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,11,8,12.5,-2.72,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,13,11,0.0,-5.09,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,12,8,12.5,-2.63,False
2024-07-18,2024-09-17,2024-09-18,2024-10-17,9,6,0.0,-5.31,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,3,9,33.33,-2.07,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,4,9,33.33,-1.78,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,9,4,75.0,2.09,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,4,4,75.0,1.13,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,8,8,0.0,-8.49,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,5,5,80.0,1.62,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,13,5,80.0,5.15,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,10,12,83.33,5.85,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,3,6,83.33,7.85,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,3,15,60.0,1.69,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,21,4,25.0,-4.99,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,5,7,14.29,-4.33,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,6,13,7.69,-2.13,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,13,8,0.0,-3.75,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,10,6,66.67,0.72,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,6,7,71.43,1.68,True
