train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,11,8,75.0,3.78,True
2024-02-21,2024-04-20,2024-04-21,2024-05-20,8,3,100.0,2.34,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,3,11,27.27,-1.24,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,14,13,15.38,-3.76,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,24,5,60.0,0.05,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,14,7,28.57,-1.82,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,12,6,33.33,-0.88,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,13,11,54.55,0.03,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,13,14,35.71,-0.76,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,25,3,0.0,-3.25,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,17,4,75.0,2.41,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,4,7,14.29,-11.79,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,7,4,100.0,2.74,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,5,7,85.71,3.64,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,7,5,80.0,1.71,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,5,3,33.33,1.83,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,8,7,28.57,-2.09,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,10,7,0.0,-4.79,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,14,7,0.0,-4.09,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,7,8,12.5,-2.86,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,8,7,14.29,-6.12,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,10,6,83.33,4.8,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,8,5,80.0,2.06,True
