train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,5,7,14.29,-4.48,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,5,8,100.0,5.48,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,13,6,83.33,0.4,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,14,8,75.0,2.76,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,14,12,91.67,2.63,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,23,8,12.5,-6.76,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,15,5,20.0,-4.84,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,4,7,42.86,-0.47,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,8,5,20.0,-1.2,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,7,14.29,-1.45,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,5,60.0,1.27,True
