train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,21,5,60.0,-0.02,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,23,5,0.0,-3.79,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,12,6,0.0,-2.95,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,6,16.67,-0.4,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,17,8,62.5,0.04,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,9,22.22,-1.19,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,23,5,0.0,-4.77,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,5,14,21.43,-0.65,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,5,5,100.0,3.58,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,7,5,100.0,4.93,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,7,42.86,2.73,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,6,10,10.0,-4.32,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,18,6,33.33,-3.59,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,7,5,20.0,-3.32,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,11,5,80.0,3.51,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,16,5,40.0,-0.1,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,15,5,20.0,-2.07,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,14,5,60.0,1.75,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,14,8,62.5,2.93,True
