train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,16,8,37.5,-1.94,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,10,5,0.0,-1.83,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,6,6,33.33,-1.16,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,1,16,81.25,2.58,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,17,19,68.42,0.3,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,37,6,100.0,3.95,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,8,16,75.0,2.11,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,8,18,100.0,7.43,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,8,16,37.5,-2.77,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,4,10,30.0,-1.88,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,4,7,42.86,1.19,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,13,13,15.38,-1.49,False
