train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,4,10,0.0,-2.26,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,11,45.45,-0.73,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,3,7,100.0,3.96,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,8,11,45.45,-0.77,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,19,14,85.71,2.74,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,14,10,100.0,4.32,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,24,10,90.0,8.29,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,24,14,14.29,-4.65,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,8,75.0,4.29,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,12,5,20.0,-3.3,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,17,5,40.0,0.04,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,6,83.33,3.88,True
