train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,9,22.22,-1.51,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,14,14.29,-1.68,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,26,9,44.44,0.67,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,32,5,100.0,2.24,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,28,10,30.0,-1.0,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,24,16,37.5,-1.35,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,31,12,0.0,-1.72,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,4,14,21.43,0.06,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,15,7,71.43,2.33,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,6,16.67,-2.05,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,6,16.67,-3.92,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,10,50.0,-0.65,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,6,16.67,-1.27,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,5,60.0,0.87,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,5,60.0,0.8,True
