train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,10,30.0,-2.44,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,8,6,33.33,1.13,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,10,6,83.33,0.85,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,16,12,8.33,-2.74,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,10,5,0.0,-2.88,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,9,5,60.0,2.91,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,6,5,100.0,4.65,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,10,14,14.29,-1.95,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,9,11.11,-3.78,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,6,33.33,-3.59,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,7,28.57,-3.01,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,6,33.33,-2.49,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,8,50.0,1.56,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,12,66.67,2.82,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,5,7,71.43,2.25,True
