train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-18,2024-09-17,2024-09-18,2024-10-17,4,12,41.67,-1.0,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,6,11,100.0,4.78,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,16,10,70.0,2.2,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,15,15,93.33,3.24,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,28,9,11.11,-6.95,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,3,9,33.33,-1.81,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,9,6,0.0,-6.67,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,9,6,16.67,-1.27,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,6,5,20.0,-1.6,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,8,7,57.14,0.98,True
