train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,5,60.0,1.1,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,10,20.0,-3.29,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,5,40.0,1.49,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,8,62.5,-0.09,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,5,20.0,-1.13,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,10,10.0,-2.84,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,5,60.0,2.91,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,6,5,100.0,4.65,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,7,85.71,3.55,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,10,11,9.09,-3.4,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,6,33.33,-3.59,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,7,28.57,-3.01,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,8,25.0,-2.94,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,5,40.0,-1.37,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,5,0.0,-8.25,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,12,66.67,2.82,True
