train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,10,20.0,-3.29,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,10,10.0,-2.64,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,3,13,53.85,-0.29,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,16,31.25,-0.83,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,5,10,10.0,-2.84,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,39,5,0.0,-2.88,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,4,15,20.0,-1.8,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,8,75.0,3.28,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,5,60.0,5.72,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,11,9.09,-4.68,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,7,28.57,-4.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,7,28.57,-3.01,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,14,50.0,0.02,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,28,8,25.0,-2.39,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,7,42.86,-1.01,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,12,66.67,2.82,True
